row-number,field,issue-type,value
787,organisation,default,government-organisation:OT1056
787,entry-date,default,2020-12-04
788,organisation,default,government-organisation:OT1056
788,entry-date,default,2020-12-04
789,organisation,default,government-organisation:OT1056
789,entry-date,default,2020-12-04
790,organisation,default,government-organisation:OT1056
790,entry-date,default,2020-12-04
791,organisation,default,government-organisation:OT1056
791,entry-date,default,2020-12-04
792,organisation,default,government-organisation:OT1056
792,entry-date,default,2020-12-04
793,organisation,default,government-organisation:OT1056
793,entry-date,default,2020-12-04
794,organisation,default,government-organisation:OT1056
794,entry-date,default,2020-12-04
795,organisation,default,government-organisation:OT1056
795,entry-date,default,2020-12-04
796,organisation,default,government-organisation:OT1056
796,entry-date,default,2020-12-04
797,organisation,default,government-organisation:OT1056
797,entry-date,default,2020-12-04
798,organisation,default,government-organisation:OT1056
798,entry-date,default,2020-12-04
799,organisation,default,government-organisation:OT1056
799,entry-date,default,2020-12-04
800,organisation,default,government-organisation:OT1056
800,entry-date,default,2020-12-04
801,organisation,default,government-organisation:OT1056
801,entry-date,default,2020-12-04
802,organisation,default,government-organisation:OT1056
802,entry-date,default,2020-12-04
803,organisation,default,government-organisation:OT1056
803,entry-date,default,2020-12-04
804,organisation,default,government-organisation:OT1056
804,entry-date,default,2020-12-04
805,organisation,default,government-organisation:OT1056
805,entry-date,default,2020-12-04
806,organisation,default,government-organisation:OT1056
806,entry-date,default,2020-12-04
807,organisation,default,government-organisation:OT1056
807,entry-date,default,2020-12-04
808,organisation,default,government-organisation:OT1056
808,entry-date,default,2020-12-04
809,organisation,default,government-organisation:OT1056
809,entry-date,default,2020-12-04
810,organisation,default,government-organisation:OT1056
810,entry-date,default,2020-12-04
811,organisation,default,government-organisation:OT1056
811,entry-date,default,2020-12-04
812,organisation,default,government-organisation:OT1056
812,entry-date,default,2020-12-04
813,organisation,default,government-organisation:OT1056
813,entry-date,default,2020-12-04
814,organisation,default,government-organisation:OT1056
814,entry-date,default,2020-12-04
815,organisation,default,government-organisation:OT1056
815,entry-date,default,2020-12-04
816,organisation,default,government-organisation:OT1056
816,entry-date,default,2020-12-04
817,organisation,default,government-organisation:OT1056
817,entry-date,default,2020-12-04
818,organisation,default,government-organisation:OT1056
818,entry-date,default,2020-12-04
819,organisation,default,government-organisation:OT1056
819,entry-date,default,2020-12-04
820,organisation,default,government-organisation:OT1056
820,entry-date,default,2020-12-04
821,organisation,default,government-organisation:OT1056
821,entry-date,default,2020-12-04
822,organisation,default,government-organisation:OT1056
822,entry-date,default,2020-12-04
823,organisation,default,government-organisation:OT1056
823,entry-date,default,2020-12-04
824,organisation,default,government-organisation:OT1056
824,entry-date,default,2020-12-04
825,organisation,default,government-organisation:OT1056
825,entry-date,default,2020-12-04
826,organisation,default,government-organisation:OT1056
826,entry-date,default,2020-12-04
827,organisation,default,government-organisation:OT1056
827,entry-date,default,2020-12-04
828,organisation,default,government-organisation:OT1056
828,entry-date,default,2020-12-04
829,organisation,default,government-organisation:OT1056
829,entry-date,default,2020-12-04
830,organisation,default,government-organisation:OT1056
830,entry-date,default,2020-12-04
831,organisation,default,government-organisation:OT1056
831,entry-date,default,2020-12-04
832,organisation,default,government-organisation:OT1056
832,entry-date,default,2020-12-04
833,end-date,date,2013-09
833,organisation,default,government-organisation:OT1056
833,entry-date,default,2020-12-04
834,organisation,default,government-organisation:OT1056
834,entry-date,default,2020-12-04
835,organisation,default,government-organisation:OT1056
835,entry-date,default,2020-12-04
836,organisation,default,government-organisation:OT1056
836,entry-date,default,2020-12-04
837,organisation,default,government-organisation:OT1056
837,entry-date,default,2020-12-04
838,organisation,default,government-organisation:OT1056
838,entry-date,default,2020-12-04
839,organisation,default,government-organisation:OT1056
839,entry-date,default,2020-12-04
840,organisation,default,government-organisation:OT1056
840,entry-date,default,2020-12-04
841,organisation,default,government-organisation:OT1056
841,entry-date,default,2020-12-04
842,organisation,default,government-organisation:OT1056
842,entry-date,default,2020-12-04
843,organisation,default,government-organisation:OT1056
843,entry-date,default,2020-12-04
844,organisation,default,government-organisation:OT1056
844,entry-date,default,2020-12-04
845,organisation,default,government-organisation:OT1056
845,entry-date,default,2020-12-04
846,end-date,date,2015-03
846,organisation,default,government-organisation:OT1056
846,entry-date,default,2020-12-04
847,organisation,default,government-organisation:OT1056
847,entry-date,default,2020-12-04
848,organisation,default,government-organisation:OT1056
848,entry-date,default,2020-12-04
849,organisation,default,government-organisation:OT1056
849,entry-date,default,2020-12-04
850,organisation,default,government-organisation:OT1056
850,entry-date,default,2020-12-04
851,organisation,default,government-organisation:OT1056
851,entry-date,default,2020-12-04
852,organisation,default,government-organisation:OT1056
852,entry-date,default,2020-12-04
853,organisation,default,government-organisation:OT1056
853,entry-date,default,2020-12-04
854,organisation,default,government-organisation:OT1056
854,entry-date,default,2020-12-04
855,organisation,default,government-organisation:OT1056
855,entry-date,default,2020-12-04
856,organisation,default,government-organisation:OT1056
856,entry-date,default,2020-12-04
857,organisation,default,government-organisation:OT1056
857,entry-date,default,2020-12-04
858,organisation,default,government-organisation:OT1056
858,entry-date,default,2020-12-04
859,organisation,default,government-organisation:OT1056
859,entry-date,default,2020-12-04
860,organisation,default,government-organisation:OT1056
860,entry-date,default,2020-12-04
861,organisation,default,government-organisation:OT1056
861,entry-date,default,2020-12-04
862,organisation,default,government-organisation:OT1056
862,entry-date,default,2020-12-04
863,organisation,default,government-organisation:OT1056
863,entry-date,default,2020-12-04
864,organisation,default,government-organisation:OT1056
864,entry-date,default,2020-12-04
865,organisation,default,government-organisation:OT1056
865,entry-date,default,2020-12-04
866,organisation,default,government-organisation:OT1056
866,entry-date,default,2020-12-04
867,organisation,default,government-organisation:OT1056
867,entry-date,default,2020-12-04
868,organisation,default,government-organisation:OT1056
868,entry-date,default,2020-12-04
869,organisation,default,government-organisation:OT1056
869,entry-date,default,2020-12-04
870,organisation,default,government-organisation:OT1056
870,entry-date,default,2020-12-04
871,organisation,default,government-organisation:OT1056
871,entry-date,default,2020-12-04
872,organisation,default,government-organisation:OT1056
872,entry-date,default,2020-12-04
873,organisation,default,government-organisation:OT1056
873,entry-date,default,2020-12-04
874,organisation,default,government-organisation:OT1056
874,entry-date,default,2020-12-04
875,organisation,default,government-organisation:OT1056
875,entry-date,default,2020-12-04
876,organisation,default,government-organisation:OT1056
876,entry-date,default,2020-12-04
877,organisation,default,government-organisation:OT1056
877,entry-date,default,2020-12-04
878,organisation,default,government-organisation:OT1056
878,entry-date,default,2020-12-04
879,organisation,default,government-organisation:OT1056
879,entry-date,default,2020-12-04
880,organisation,default,government-organisation:OT1056
880,entry-date,default,2020-12-04
881,organisation,default,government-organisation:OT1056
881,entry-date,default,2020-12-04
882,organisation,default,government-organisation:OT1056
882,entry-date,default,2020-12-04
883,organisation,default,government-organisation:OT1056
883,entry-date,default,2020-12-04
884,organisation,default,government-organisation:OT1056
884,entry-date,default,2020-12-04
885,organisation,default,government-organisation:OT1056
885,entry-date,default,2020-12-04
886,organisation,default,government-organisation:OT1056
886,entry-date,default,2020-12-04
887,organisation,default,government-organisation:OT1056
887,entry-date,default,2020-12-04
888,organisation,default,government-organisation:OT1056
888,entry-date,default,2020-12-04
889,organisation,default,government-organisation:OT1056
889,entry-date,default,2020-12-04
890,organisation,default,government-organisation:OT1056
890,entry-date,default,2020-12-04
891,organisation,default,government-organisation:OT1056
891,entry-date,default,2020-12-04
892,organisation,default,government-organisation:OT1056
892,entry-date,default,2020-12-04
893,organisation,default,government-organisation:OT1056
893,entry-date,default,2020-12-04
894,organisation,default,government-organisation:OT1056
894,entry-date,default,2020-12-04
895,organisation,default,government-organisation:OT1056
895,entry-date,default,2020-12-04
896,organisation,default,government-organisation:OT1056
896,entry-date,default,2020-12-04
897,organisation,default,government-organisation:OT1056
897,entry-date,default,2020-12-04
898,organisation,default,government-organisation:OT1056
898,entry-date,default,2020-12-04
899,organisation,default,government-organisation:OT1056
899,entry-date,default,2020-12-04
900,organisation,default,government-organisation:OT1056
900,entry-date,default,2020-12-04
901,organisation,default,government-organisation:OT1056
901,entry-date,default,2020-12-04
902,organisation,default,government-organisation:OT1056
902,entry-date,default,2020-12-04
903,organisation,default,government-organisation:OT1056
903,entry-date,default,2020-12-04
904,organisation,default,government-organisation:OT1056
904,entry-date,default,2020-12-04
905,organisation,default,government-organisation:OT1056
905,entry-date,default,2020-12-04
906,organisation,default,government-organisation:OT1056
906,entry-date,default,2020-12-04
907,organisation,default,government-organisation:OT1056
907,entry-date,default,2020-12-04
908,organisation,default,government-organisation:OT1056
908,entry-date,default,2020-12-04
909,organisation,default,government-organisation:OT1056
909,entry-date,default,2020-12-04
910,organisation,default,government-organisation:OT1056
910,entry-date,default,2020-12-04
911,organisation,default,government-organisation:OT1056
911,entry-date,default,2020-12-04
912,organisation,default,government-organisation:OT1056
912,entry-date,default,2020-12-04
913,organisation,default,government-organisation:OT1056
913,entry-date,default,2020-12-04
914,organisation,default,government-organisation:OT1056
914,entry-date,default,2020-12-04
915,organisation,default,government-organisation:OT1056
915,entry-date,default,2020-12-04
916,organisation,default,government-organisation:OT1056
916,entry-date,default,2020-12-04
917,organisation,default,government-organisation:OT1056
917,entry-date,default,2020-12-04
918,organisation,default,government-organisation:OT1056
918,entry-date,default,2020-12-04
919,organisation,default,government-organisation:OT1056
919,entry-date,default,2020-12-04
920,organisation,default,government-organisation:OT1056
920,entry-date,default,2020-12-04
921,organisation,default,government-organisation:OT1056
921,entry-date,default,2020-12-04
922,organisation,default,government-organisation:OT1056
922,entry-date,default,2020-12-04
923,organisation,default,government-organisation:OT1056
923,entry-date,default,2020-12-04
924,organisation,default,government-organisation:OT1056
924,entry-date,default,2020-12-04
925,organisation,default,government-organisation:OT1056
925,entry-date,default,2020-12-04
926,organisation,default,government-organisation:OT1056
926,entry-date,default,2020-12-04
927,organisation,default,government-organisation:OT1056
927,entry-date,default,2020-12-04
928,organisation,default,government-organisation:OT1056
928,entry-date,default,2020-12-04
929,organisation,default,government-organisation:OT1056
929,entry-date,default,2020-12-04
930,organisation,default,government-organisation:OT1056
930,entry-date,default,2020-12-04
931,organisation,default,government-organisation:OT1056
931,entry-date,default,2020-12-04
932,organisation,default,government-organisation:OT1056
932,entry-date,default,2020-12-04
933,organisation,default,government-organisation:OT1056
933,entry-date,default,2020-12-04
934,organisation,default,government-organisation:OT1056
934,entry-date,default,2020-12-04
935,organisation,default,government-organisation:OT1056
935,entry-date,default,2020-12-04
936,organisation,default,government-organisation:OT1056
936,entry-date,default,2020-12-04
937,organisation,default,government-organisation:OT1056
937,entry-date,default,2020-12-04
938,organisation,default,government-organisation:OT1056
938,entry-date,default,2020-12-04
939,organisation,default,government-organisation:OT1056
939,entry-date,default,2020-12-04
940,organisation,default,government-organisation:OT1056
940,entry-date,default,2020-12-04
941,organisation,default,government-organisation:OT1056
941,entry-date,default,2020-12-04
942,organisation,default,government-organisation:OT1056
942,entry-date,default,2020-12-04
943,organisation,default,government-organisation:OT1056
943,entry-date,default,2020-12-04
944,organisation,default,government-organisation:OT1056
944,entry-date,default,2020-12-04
945,organisation,default,government-organisation:OT1056
945,entry-date,default,2020-12-04
946,organisation,default,government-organisation:OT1056
946,entry-date,default,2020-12-04
947,organisation,default,government-organisation:OT1056
947,entry-date,default,2020-12-04
948,organisation,default,government-organisation:OT1056
948,entry-date,default,2020-12-04
949,organisation,default,government-organisation:OT1056
949,entry-date,default,2020-12-04
950,organisation,default,government-organisation:OT1056
950,entry-date,default,2020-12-04
951,organisation,default,government-organisation:OT1056
951,entry-date,default,2020-12-04
952,organisation,default,government-organisation:OT1056
952,entry-date,default,2020-12-04
953,organisation,default,government-organisation:OT1056
953,entry-date,default,2020-12-04
954,organisation,default,government-organisation:OT1056
954,entry-date,default,2020-12-04
955,organisation,default,government-organisation:OT1056
955,entry-date,default,2020-12-04
956,organisation,default,government-organisation:OT1056
956,entry-date,default,2020-12-04
957,organisation,default,government-organisation:OT1056
957,entry-date,default,2020-12-04
958,organisation,default,government-organisation:OT1056
958,entry-date,default,2020-12-04
959,organisation,default,government-organisation:OT1056
959,entry-date,default,2020-12-04
960,organisation,default,government-organisation:OT1056
960,entry-date,default,2020-12-04
961,organisation,default,government-organisation:OT1056
961,entry-date,default,2020-12-04
962,organisation,default,government-organisation:OT1056
962,entry-date,default,2020-12-04
963,organisation,default,government-organisation:OT1056
963,entry-date,default,2020-12-04
964,organisation,default,government-organisation:OT1056
964,entry-date,default,2020-12-04
965,organisation,default,government-organisation:OT1056
965,entry-date,default,2020-12-04
966,organisation,default,government-organisation:OT1056
966,entry-date,default,2020-12-04
967,organisation,default,government-organisation:OT1056
967,entry-date,default,2020-12-04
968,organisation,default,government-organisation:OT1056
968,entry-date,default,2020-12-04
969,organisation,default,government-organisation:OT1056
969,entry-date,default,2020-12-04
970,organisation,default,government-organisation:OT1056
970,entry-date,default,2020-12-04
971,organisation,default,government-organisation:OT1056
971,entry-date,default,2020-12-04
972,organisation,default,government-organisation:OT1056
972,entry-date,default,2020-12-04
973,organisation,default,government-organisation:OT1056
973,entry-date,default,2020-12-04
974,organisation,default,government-organisation:OT1056
974,entry-date,default,2020-12-04
975,organisation,default,government-organisation:OT1056
975,entry-date,default,2020-12-04
976,organisation,default,government-organisation:OT1056
976,entry-date,default,2020-12-04
977,organisation,default,government-organisation:OT1056
977,entry-date,default,2020-12-04
978,organisation,default,government-organisation:OT1056
978,entry-date,default,2020-12-04
979,organisation,default,government-organisation:OT1056
979,entry-date,default,2020-12-04
980,organisation,default,government-organisation:OT1056
980,entry-date,default,2020-12-04
981,organisation,default,government-organisation:OT1056
981,entry-date,default,2020-12-04
982,organisation,default,government-organisation:OT1056
982,entry-date,default,2020-12-04
983,organisation,default,government-organisation:OT1056
983,entry-date,default,2020-12-04
984,organisation,default,government-organisation:OT1056
984,entry-date,default,2020-12-04
985,organisation,default,government-organisation:OT1056
985,entry-date,default,2020-12-04
986,organisation,default,government-organisation:OT1056
986,entry-date,default,2020-12-04
987,organisation,default,government-organisation:OT1056
987,entry-date,default,2020-12-04
988,organisation,default,government-organisation:OT1056
988,entry-date,default,2020-12-04
989,organisation,default,government-organisation:OT1056
989,entry-date,default,2020-12-04
