addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,official-name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata,wikipedia
,,,,2008-01-01,2017-04-25,,,,Disability and Carers Service,,,,government-organisation:OT818,,,,,,https://www.gov.uk/government/organisations/disability-and-carers-service,,
,,,,2010-06-15,2017-04-25,,,,OGCbuyingsolutions,,,,government-organisation:OT817,,,,,,https://www.gov.uk/government/organisations/ogcbuyingsolutions,,
,,,,2008-04-01,2017-04-25,,,,Army Base Repair Organisation,,,,government-organisation:EA816,,,,,,https://www.gov.uk/government/organisations/army-base-repair-organisation,,
,,,,2012-01-01,2017-04-25,,,,Council for Healthcare Regulatory Excellence,,,,government-organisation:OT814,,,,,,https://www.gov.uk/government/organisations/council-for-healthcare-regulatory-excellence,,
,,,,,2017-04-25,,,,Defence Communication Services Agency,,,,government-organisation:EA813,,,,,,https://www.gov.uk/government/organisations/defence-communication-services-agency,,
,,,,2005-12-04,2017-04-25,,,,Forensic Science Service,,,,government-organisation:OT812,,,,,,https://www.gov.uk/government/organisations/forensic-science-service,,
,,,,,2017-04-25,,,,H.M. Inspectorate of Court Administration,,,,government-organisation:OT811,,,,,,https://www.gov.uk/government/organisations/hm-inspectorate-of-court-administration,,
,,,,,2017-04-25,,,,Northern Ireland Child Support Agency,,,,government-organisation:EA810,,,,,,https://www.gov.uk/government/organisations/northern-ireland-child-support-agency,,
,,,,,2017-04-25,,,,General Consumer Council for Northern Ireland,,,,government-organisation:OT809,,,,,,https://www.gov.uk/government/organisations/general-consumer-council-for-northern-ireland,,
,,,,2007-01-01,2017-04-25,,,,Driver and Vehicle Testing Agency,,,,government-organisation:EA808,,,,,,https://www.gov.uk/government/organisations/driver-and-vehicle-testing-agency,,
,,,,,2017-04-25,,,,Fisheries Conservancy Board for Northern Ireland,,,,government-organisation:OT807,,,,,,https://www.gov.uk/government/organisations/fisheries-conservancy-board-for-northern-ireland,,
,,,,2006-04-01,2017-04-25,,,,Prescription Pricing Authority,,,,government-organisation:OT806,,,,,,https://www.gov.uk/government/organisations/prescription-pricing-authority,,
,,,,2010-04-01,2017-04-25,,,,NHS Professionals,,,,government-organisation:OT805,,,,,,https://www.gov.uk/government/organisations/nhs-professionals,,
,,,,2006-01-01,2017-04-25,,,,NHS Logistics Authority,,,,government-organisation:OT804,,,,,,https://www.gov.uk/government/organisations/nhs-logistics-authority,,
,,,,2013-03-31,2017-04-25,,,,NHS Institute for Innovation and Improvement,,,,government-organisation:OT803,,,,,,https://www.gov.uk/government/organisations/nhs-institute-for-innovation-and-improvement,,
,,,,,2017-04-25,,,,NHS Direct National Health Service Trust,,,,government-organisation:OT802,,,,,,https://www.gov.uk/government/organisations/nhs-direct-national-health-service-trust,,
,,,,2012-10-31,2017-04-25,,,,NHS Appointments Commission,,,,government-organisation:OT801,,,,,,https://www.gov.uk/government/organisations/nhs-appointments-commission,,
,,,,2009-04-01,2017-04-25,,,,Mental Health Act Commission,,,,government-organisation:OT800,,,,,,https://www.gov.uk/government/organisations/mental-health-act-commission,,
,,,,2006-03-31,2017-04-25,,,,Dental Vocational Training Authority,,,,government-organisation:OT799,,,,,,https://www.gov.uk/government/organisations/dental-vocational-training-authority,,
,,,,2006-03-31,2017-04-25,,,,Dental Practice Board,,,,government-organisation:OT798,,,,,,https://www.gov.uk/government/organisations/dental-practice-board,,
,,,,,2017-04-25,,,,Northern Ireland Prison Service,,,,government-organisation:EA797,,,,,,https://www.gov.uk/government/organisations/northern-ireland-prison-service,,
,,,,2006-04-01,2017-04-25,,,,Business Development Service,,,,government-organisation:OT796,,,,,,https://www.gov.uk/government/organisations/business-development-service,,
,,,,,2017-04-25,,,,Special EU Programmes Body,,,,government-organisation:OT795,,,,,,https://www.gov.uk/government/organisations/special-eu-programmes-body,,
,,,,2006-11-30,2017-04-25,,,,Strategic Rail Authority,,,,government-organisation:OT794,,,,,,https://www.gov.uk/government/organisations/strategic-rail-authority,,
,,,,2009-03-31,2017-04-25,,,,Food from Britain,,,,government-organisation:OT793,,,,,,https://www.gov.uk/government/organisations/food-from-britain,,
,,,,2013-04-01,2017-04-25,,,,Health Protection Agency,,,,government-organisation:EA792,,,,,,https://www.gov.uk/government/organisations/health-protection-agency,,
,,,,,2017-04-25,,,,Northern Ireland Health and Social Services Estates Agency,,,,government-organisation:EA791,,,,,,https://www.gov.uk/government/organisations/northern-ireland-health-and-social-services-estates-agency,,
,,,,2012-04-01,2017-04-25,,,,Training and Development Agency for Schools,,,,government-organisation:EA790,,,,,,https://www.gov.uk/government/organisations/training-and-development-agency-for-schools,,
,,,,2009-04-01,2017-04-25,,,,Defence Storage and Distribution Agency,,,,government-organisation:EA789,,,,,,https://www.gov.uk/government/organisations/defence-storage-and-distribution-agency,,
,,,,,2017-04-25,,,,Environment and Heritage Service,,,,government-organisation:EA788,,,,,,https://www.gov.uk/government/organisations/environment-and-heritage-service,,
,,,,2010-10-14,2017-04-25,,,,Football Licensing Authority,,,,government-organisation:OT787,,,,,,https://www.gov.uk/government/organisations/football-licensing-authority,,
,,,,,2017-04-25,,,,Adult Learning Inspectorate,,,,government-organisation:OT786,,,,,,https://www.gov.uk/government/organisations/adult-learning-inspectorate,,
,,,,2007-04-01,2017-04-25,,,,Defence Procurement Agency,,,,government-organisation:EA785,,,,,,https://www.gov.uk/government/organisations/defence-procurement-agency,,
,,,,2011-04-01,2017-04-25,,,,Veterinary Laboratories Agency,,,,government-organisation:EA784,,,,,,https://www.gov.uk/government/organisations/veterinary-laboratories-agency,,
,,,,,2017-04-25,,,,Northern Ireland Legal Services Commission,,,,government-organisation:OT783,,,,,,https://www.gov.uk/government/organisations/northern-ireland-legal-services-commission,,
,,,,2006-06-29,2017-04-25,,,,Zahid Mubarek Inquiry,,,,government-organisation:OT782,,,,,,https://www.gov.uk/government/organisations/zahid-mubarek-inquiry,,
,,,,,2017-04-25,,,,North East Education and Library Board,,,,government-organisation:OT781,,,,,,https://www.gov.uk/government/organisations/north-east-education-and-library-board,,
,,,,,2017-04-25,,,,Court of Judicature of Northern Ireland,,,,government-organisation:OT780,,,,,,https://www.gov.uk/government/organisations/court-of-judicature-of-northern-ireland,,
,,,,,2017-04-25,,,,Equality Commission for Northern Ireland,,,,government-organisation:OT779,,,,,,https://www.gov.uk/government/organisations/equality-commission-for-northern-ireland,,
,,,,,2017-04-25,,,,Council for Catholic Maintained Schools,,,,government-organisation:OT778,,,,,,https://www.gov.uk/government/organisations/council-for-catholic-maintained-schools,,
,,,,2005-04-16,2017-04-25,,,,North Stockton Education Action Zone,,,,government-organisation:OT777,,,,,,https://www.gov.uk/government/organisations/north-stockton-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,South Bradford Education Action Zone,,,,government-organisation:OT776,,,,,,https://www.gov.uk/government/organisations/south-bradford-education-action-zone,,
,,,,2005-10-01,2017-04-25,,,,UK Transplant,,,,government-organisation:OT775,,,,,,https://www.gov.uk/government/organisations/uk-transplant,,
,,,,2005-09-30,2017-04-25,,,,National Blood Authority,,,,government-organisation:OT774,,,,,,https://www.gov.uk/government/organisations/national-blood-authority,,
,,,,,2017-04-25,,,,Deepcut Review,,,,government-organisation:OT773,,,,,,https://www.gov.uk/government/organisations/deepcut-review,,
,,,,,2017-04-25,,,,Criminal Justice Inspection Northern Ireland,,,,government-organisation:OT772,,,,,,https://www.gov.uk/government/organisations/criminal-justice-inspection-northern-ireland,,
,,,,1997-01-01,2017-04-25,,,,Building Research Establishment,,,,government-organisation:EA771,,,,,,https://www.gov.uk/government/organisations/building-research-establishment,,
,,,,,2017-04-25,,,,Northern Ireland Social Care Council,,,,government-organisation:OT770,,,,,,https://www.gov.uk/government/organisations/northern-ireland-social-care-council,,
,,,,,2017-04-25,,,,Armagh Observatory and Planetarium,,,,government-organisation:OT769,,,,,,https://www.gov.uk/government/organisations/armagh-observatory-and-planetarium,,
,,,,2005-01-09,2017-04-25,,,,East Cleveland Education Action Zone,,,,government-organisation:OT768,,,,,,https://www.gov.uk/government/organisations/east-cleveland-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Speke Garston Education Action Zone,,,,government-organisation:OT767,,,,,,https://www.gov.uk/government/organisations/speke-garston-education-action-zone,,
,,,,,2017-04-25,,,,Barrow Education Action Zone,,,,government-organisation:OT766,,,,,,https://www.gov.uk/government/organisations/barrow-education-action-zone,,
,,,,2010-04-01,2017-04-25,,,,Learning and Skills Council,,,,government-organisation:EA765,,,,,,https://www.gov.uk/government/organisations/learning-and-skills-council,,
,,,,,2017-04-25,,,,Scottish Sports Council,,,,government-organisation:EA764,,,,,,https://www.gov.uk/government/organisations/scottish-sports-council,,
,,,,2010-07-01,2017-04-25,,,,Scottish Arts Council,,,,government-organisation:OT762,,,,,,https://www.gov.uk/government/organisations/scottish-arts-council,,
,,,,,2017-04-25,,,,Northern Ireland Authority for Energy Regulation,,,,government-organisation:OT761,,,,,,https://www.gov.uk/government/organisations/northern-ireland-authority-for-energy-regulation,,
,,,,,2017-04-25,,,,Community Development Foundation,,,,government-organisation:OT760,,,,,,https://www.gov.uk/government/organisations/community-development-foundation,,
,,,,,2017-04-25,,,,Fire Authority for Northern Ireland,,,,government-organisation:OT759,,,,,,https://www.gov.uk/government/organisations/fire-authority-for-northern-ireland,,
,,,,,2017-04-25,,,,Northern Ireland Local Government Officers' Superannuation Committee,,,,government-organisation:OT758,,,,,,https://www.gov.uk/government/organisations/northern-ireland-local-government-officers-superannuation-committee,,
,,,,2008-03-31,2017-04-25,,,,Home-Grown Cereals Authority,,,,government-organisation:OT757,,,,,,https://www.gov.uk/government/organisations/home-grown-cereals-authority,,
,,,,,2017-04-25,,,,Social Security Agency,,,,government-organisation:EA756,,,,,,https://www.gov.uk/government/organisations/social-security-agency,,
,,,,2008-03-31,2017-04-25,,,,Crown Agents Holding and Realisation Board,,,,government-organisation:OT754,,,,,,https://www.gov.uk/government/organisations/crown-agents-holding-and-realisation-board,,
,,,,,2017-04-25,,,,Department of Agriculture and Rural Development,,,,government-organisation:D753,,,,,,https://www.gov.uk/government/organisations/department-of-agriculture-and-rural-development,,
,,,,,2017-04-25,,,,Labour Relations Agency,,,,government-organisation:EA752,,,,,,https://www.gov.uk/government/organisations/labour-relations-agency,,
,,,,,2017-04-25,,,,Staff Commission for Education and Library Boards,,,,government-organisation:OT751,,,,,,https://www.gov.uk/government/organisations/staff-commission-for-education-and-library-boards,,
,,,,,2017-04-25,,,,"Department of Enterprise, Trade and Investment",,,,government-organisation:D750,,,,,,https://www.gov.uk/government/organisations/department-of-enterprise-trade-and-investment,,
,,,,,2017-04-25,,,,Office of the First Minister and Deputy First Minister,,,,government-organisation:OT749,,,,,,https://www.gov.uk/government/organisations/office-of-the-first-minister-and-deputy-first-minister,,
,,,,,2017-04-25,,,,Department for Social Development,,,,government-organisation:D748,,,,,,https://www.gov.uk/government/organisations/department-for-social-development,,
,,,,,2017-04-25,,,,Department for Regional Development,,,,government-organisation:D747,,,,,,https://www.gov.uk/government/organisations/department-for-regional-development,,
,,,,,2017-04-25,,,,"Department of Health, Social Services and Public Safety",,,,government-organisation:D746,,,,,,https://www.gov.uk/government/organisations/department-of-health-social-services-and-public-safety,,
,,,,2007-05-31,2017-04-25,,,,Office of the Oversight Commissioner,,,,government-organisation:OT745,,,,,,https://www.gov.uk/government/organisations/office-of-the-oversight-commissioner,,
,,,,,2017-04-25,,,,Office of the Chief Electoral Officer for Northern Ireland,,,,government-organisation:OT744,,,,,,https://www.gov.uk/government/organisations/office-of-the-chief-electoral-officer-for-northern-ireland,,
,,,,2006-11-30,2017-04-25,,,,Community Fund,,,,government-organisation:OT743,,,,,,https://www.gov.uk/government/organisations/community-fund,,
,,,,,2017-04-25,,,,H.M. Customs and Excise,,,,government-organisation:OT742,,,,,,https://www.gov.uk/government/organisations/hm-customs-and-excise,,
,,,,2012-09-30,2017-04-25,,,,General Social Care Council,,,,government-organisation:OT741,,,,,,https://www.gov.uk/government/organisations/general-social-care-council,,
,,,,,2017-04-25,,,,Arts Council of Northern Ireland,,,,government-organisation:EA740,,,,,,https://www.gov.uk/government/organisations/arts-council-of-northern-ireland,,
,,,,2003-12-31,2017-04-25,,,,Plymouth Education Action Zone,,,,government-organisation:OT739,,,,,,https://www.gov.uk/government/organisations/plymouth-education-action-zone,,
,,,,,2017-04-25,,,,Heart of Slough Education Action Zone,,,,government-organisation:OT738,,,,,,https://www.gov.uk/government/organisations/heart-of-slough-education-action-zone,,
,,,,2005-04-02,2017-04-25,,,,South East England Virtual Education Action Zone,,,,government-organisation:OT737,,,,,,https://www.gov.uk/government/organisations/south-east-england-virtual-education-action-zone,,
,,,,2005-04-16,2017-04-25,,,,Great Yarmouth Education Action Zone,,,,government-organisation:OT736,,,,,,https://www.gov.uk/government/organisations/great-yarmouth-education-action-zone,,
,,,,2005-04-01,2017-04-25,,,,Warship Support Agency,,,,government-organisation:EA735,,,,,,https://www.gov.uk/government/organisations/warship-support-agency,,
,,,,,2017-04-25,,,,Sports Council for Wales,,,,government-organisation:OT734,,,,,,https://www.gov.uk/government/organisations/sports-council-for-wales,,
,,,,2008-01-01,2017-04-25,,,,Gas and Electricity Consumer Council (Energywatch),,,,government-organisation:OT733,,,,,,https://www.gov.uk/government/organisations/gas-and-electricity-consumer-council-energywatch,,
,,,,,2017-04-25,,,,Consumer Council for Postal Services,,,,government-organisation:OT732,,,,,,https://www.gov.uk/government/organisations/consumer-council-for-postal-services,,
,,,,,2017-04-25,,,,Arts Council of Wales,,,,government-organisation:OT731,,,,,,https://www.gov.uk/government/organisations/arts-council-of-wales,,
,,,,2005-04-01,2017-04-25,,,,National Radiological Protection Board,,,,government-organisation:OT730,,,,,,https://www.gov.uk/government/organisations/national-radiological-protection-board,,
,,,,2006-10-02,2017-04-25,,,,Countryside Agency,,,,government-organisation:EA729,,,,,,https://www.gov.uk/government/organisations/countryside-agency,,
,,,,2004-03-31,2017-04-25,,,,Police Complaints Authority,,,,government-organisation:OT727,,,,,,https://www.gov.uk/government/organisations/police-complaints-authority,,
,,,,2012-12-01,2017-04-25,,,,Criminal Records Bureau,,,,government-organisation:OT726,,,,,,https://www.gov.uk/government/organisations/criminal-records-bureau,,
,,,,,2017-04-25,,,,Northern Ireland Court Service,,,,government-organisation:EA725,,,,,,https://www.gov.uk/government/organisations/northern-ireland-court-service,,
,,,,2010-07-31,2017-04-25,,,,Hearing Aid Council,,,,government-organisation:OT724,,,,,,https://www.gov.uk/government/organisations/hearing-aid-council,,
,,,,,2017-04-25,,,,National Probation Service,,,,government-organisation:OT723,,,,,,https://www.gov.uk/government/organisations/national-probation-service,,
,,,,2005-04-16,2017-04-25,,,,South East Sheffield Education Action Zone,,,,government-organisation:OT722,,,,,,https://www.gov.uk/government/organisations/south-east-sheffield-education-action-zone,,
,,,,2011-03-28,2017-04-25,,,,Alcohol Education and Research Council,,,,government-organisation:OT721,,,,,,https://www.gov.uk/government/organisations/alcohol-education-and-research-council,,
,,,,,2017-04-25,,,,Defence Intelligence and Security Centre,,,,government-organisation:OT720,,,,,,https://www.gov.uk/government/organisations/defence-intelligence-and-security-centre,,
,,,,2006-11-30,2017-04-25,,,,Millennium Commission,,,,government-organisation:OT719,,,,,,https://www.gov.uk/government/organisations/millennium-commission,,
,,,,2006-04-01,2017-04-25,,,,UK Passport Service,,,,government-organisation:OT718,,,,,,https://www.gov.uk/government/organisations/uk-passport-service,,
,,,,2008-04-01,2017-04-25,,,,Defence Aviation Repair Agency,,,,government-organisation:EA717,,,,,,https://www.gov.uk/government/organisations/defence-aviation-repair-agency,,
,,,,2010-03-31,2017-04-25,,,,NHS Purchasing and Supply Agency,,,,government-organisation:EA716,,,,,,https://www.gov.uk/government/organisations/nhs-purchasing-and-supply-agency,,
,,,,2012-03-31,2017-04-25,,,,General Teaching Council for England,,,,government-organisation:EA715,,,,,,https://www.gov.uk/government/organisations/general-teaching-council-for-england,,
,,,,,2017-04-25,,,,Planning Service,,,,government-organisation:OT714,,,,,,https://www.gov.uk/government/organisations/planning-service,,
,,,,2011-04-01,2017-04-25,,,,Defence Estates,,,,government-organisation:OT713,,,,,,https://www.gov.uk/government/organisations/defence-estates,,
,,,,2007-06-28,2017-04-25,,,,National Weights and Measures Laboratory,,,,government-organisation:OT712,,,,,,https://www.gov.uk/government/organisations/national-weights-and-measures-laboratory,,
,,,,2007-10-01,2017-04-25,,,,Disability Rights Commission,,,,government-organisation:OT711,,,,,,https://www.gov.uk/government/organisations/disability-rights-commission,,
,,,,2007-09-30,2017-04-25,,,,Equal Opportunities Commission,,,,government-organisation:OT710,,,,,,https://www.gov.uk/government/organisations/equal-opportunities-commission,,
,,,,2005-09-30,2017-04-25,,,,NHS Estates,,,,government-organisation:OT709,,,,,,https://www.gov.uk/government/organisations/nhs-estates,,
,,,,2005-01-09,2017-04-25,,,,Wakefield Education Action Zone,,,,government-organisation:OT708,,,,,,https://www.gov.uk/government/organisations/wakefield-education-action-zone,,
,,,,,2017-04-25,,,,Compensation Agency,,,,government-organisation:EA707,,,,,,https://www.gov.uk/government/organisations/compensation-agency,,
,,,,,2017-04-25,,,,Armed Forces Personnel Administration Agency,,,,government-organisation:EA706,,,,,,https://www.gov.uk/government/organisations/armed-forces-personnel-administration-agency,,
,,,,2005-04-01,2017-04-25,,,,Medical Supplies Agency,,,,government-organisation:EA705,,,,,,https://www.gov.uk/government/organisations/medical-supplies-agency,,
,,,,2006-04-01,2017-04-25,,,,National Criminal Intelligence Service,,,,government-organisation:EA704,,,,,,https://www.gov.uk/government/organisations/national-criminal-intelligence-service,,
,,,,2006-04-01,2017-04-25,,,,National Crime Squad,,,,government-organisation:OT703,,,,,,https://www.gov.uk/government/organisations/national-crime-squad,,
,,,,2005-01-09,2017-04-25,,,,Dingle Granby Toxteth Education Action Zone,,,,government-organisation:OT702,,,,,,https://www.gov.uk/government/organisations/dingle-granby-toxteth-education-action-zone,,
,,,,,2017-04-25,,,,Northern Ireland Statistics and Research Agency,,,,government-organisation:EA701,,,,,,https://www.gov.uk/government/organisations/northern-ireland-statistics-and-research-agency,,
,,,,,2017-04-25,,,,Land Registers of Northern Ireland,,,,government-organisation:EA700,,,,,,https://www.gov.uk/government/organisations/land-registers-of-northern-ireland,,
,,,,2008-04-01,2017-04-25,,,,Assets Recovery Agency,,,,government-organisation:EA698,,,,,,https://www.gov.uk/government/organisations/assets-recovery-agency,,
,,,,,2017-04-25,,,,Youth Justice Agency of Northern Ireland,,,,government-organisation:EA697,,,,,,https://www.gov.uk/government/organisations/youth-justice-agency-of-northern-ireland,,
,,,,,2017-04-25,,,,Forensic Science Northern Ireland,,,,government-organisation:EA696,,,,,,https://www.gov.uk/government/organisations/forensic-science-northern-ireland,,
,,,,,2017-04-25,,,,Ordnance Survey of Northern Ireland,,,,government-organisation:EA695,,,,,,https://www.gov.uk/government/organisations/ordnance-survey-of-northern-ireland,,
,,,,,2017-04-25,,,,Sports Council for Northern Ireland,,,,government-organisation:OT694,,,,,,https://www.gov.uk/government/organisations/sports-council-for-northern-ireland,,
,,,,2013-04-01,2017-04-25,,,,Ministry of Defence Police and Guarding Agency,,,,government-organisation:EA693,,,,,,https://www.gov.uk/government/organisations/ministry-of-defence-police-and-guarding-agency,,
,,,,2013-04-01,2017-04-25,,,,National Treatment Agency for Substance Misuse,,,,government-organisation:EA692,,,,,,https://www.gov.uk/government/organisations/national-treatment-agency-for-substance-misuse,,
,,,,2015-03-31,2017-04-25,,,,Family Health Services Appeal Authority,,,,government-organisation:OT691,,,,,,https://www.gov.uk/government/organisations/family-health-services-appeal-authority,,
,,,,,2017-04-25,,,,Counter Fraud and Security Management Service,,,,government-organisation:OT690,,,,,,https://www.gov.uk/government/organisations/counter-fraud-and-security-management-service,,
,,,,,2017-04-25,,,,Water Service (Northern Ireland),,,,government-organisation:EA689,,,,,,https://www.gov.uk/government/organisations/water-service-northern-ireland,,
,,,,,2017-04-25,,,,Sentence Review Commissioners,,,,government-organisation:OT688,,,,,,https://www.gov.uk/government/organisations/sentence-review-commissioners,,
,,,,,2017-04-25,,,,Valuation and Lands Agency,,,,government-organisation:EA687,,,,,,https://www.gov.uk/government/organisations/valuation-and-lands-agency,,
,,,,,2017-04-25,,,,H.M. Inspectorate of Explosives for Northern Ireland,,,,government-organisation:OT686,,,,,,https://www.gov.uk/government/organisations/hm-inspectorate-of-explosives-for-northern-ireland,,
,,,,2008-04-01,2017-04-25,,,,Defence Analytical Services Agency,,,,government-organisation:EA685,,,,,,https://www.gov.uk/government/organisations/defence-analytical-services-agency,,
,,,,,2017-04-25,,,,Bridgwater Education Action Zone,,,,government-organisation:OT684,,,,,,https://www.gov.uk/government/organisations/bridgwater-education-action-zone,,
,,,,2004-03-31,2017-04-25,,,,Commission for Health Improvement,,,,government-organisation:OT683,,,,,,https://www.gov.uk/government/organisations/commission-for-health-improvement,,
,,,,,2017-04-25,,,,Hybu Cig Cymru - Meat Promotion Wales,,,,government-organisation:OT681,,,,,,https://www.gov.uk/government/organisations/hybu-cig-cymru-meat-promotion-wales,,
,,,,2004-11-30,2017-04-25,,,,Kent and Somerset Education Action Zone,,,,government-organisation:OT680,,,,,,https://www.gov.uk/government/organisations/kent-and-somerset-education-action-zone,,
,,,,2004-11-30,2017-04-25,,,,Hastings and St Leonards Education Action Zone,,,,government-organisation:OT679,,,,,,https://www.gov.uk/government/organisations/hastings-and-st-leonards-education-action-zone,,
,,,,2004-11-30,2017-04-25,,,,Hackney Education Action Zone,,,,government-organisation:OT678,,,,,,https://www.gov.uk/government/organisations/hackney-education-action-zone,,
,,,,,2017-04-25,,,,Clacton and Harwich Education Action Zone,,,,government-organisation:OT677,,,,,,https://www.gov.uk/government/organisations/clacton-and-harwich-education-action-zone,,
,,,,2007-10-01,2017-04-25,,,,Commission for Racial Equality,,,,government-organisation:OT676,,,,,,https://www.gov.uk/government/organisations/commission-for-racial-equality,,
,,,,,2017-04-25,,,,Northern Ireland Social Security Agency,,,,government-organisation:EA675,,,,,,https://www.gov.uk/government/organisations/northern-ireland-social-security-agency,,
,,,,2004-11-30,2017-04-25,,,,East Manchester Education Action Zone,,,,government-organisation:OT674,,,,,,https://www.gov.uk/government/organisations/east-manchester-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Gloucester Education Action Zone,,,,government-organisation:OT673,,,,,,https://www.gov.uk/government/organisations/gloucester-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,North Gillingham Education Action Zone,,,,government-organisation:OT672,,,,,,https://www.gov.uk/government/organisations/north-gillingham-education-action-zone,,
,,,,,2017-04-25,,,,Coventry Education Action Zone,,,,government-organisation:OT671,,,,,,https://www.gov.uk/government/organisations/coventry-education-action-zone,,
,,,,,2017-04-25,,,,"Camborne, Pool and Redruth Education Action Zone",,,,government-organisation:OT670,,,,,,https://www.gov.uk/government/organisations/camborne-pool-and-redruth-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Ellesmere Port Education Action Zone,,,,government-organisation:OT669,,,,,,https://www.gov.uk/government/organisations/ellesmere-port-education-action-zone,,
,,,,2004-11-30,2017-04-25,,,,Wythenshawe Education Action Zone,,,,government-organisation:OT668,,,,,,https://www.gov.uk/government/organisations/wythenshawe-education-action-zone,,
,,,,2005-04-02,2017-04-25,,,,North West Shropshire Education Action Zone,,,,government-organisation:OT667,,,,,,https://www.gov.uk/government/organisations/north-west-shropshire-education-action-zone,,
,,,,,2017-04-25,,,,Bristol Education Action Zone,,,,government-organisation:OT666,,,,,,https://www.gov.uk/government/organisations/bristol-education-action-zone,,
,,,,,2017-04-25,,,,Corby Education Action Zone,,,,government-organisation:OT665,,,,,,https://www.gov.uk/government/organisations/corby-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Downham and Bellingham Education Action Zone,,,,government-organisation:OT664,,,,,,https://www.gov.uk/government/organisations/downham-and-bellingham-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Leigh Park Education Action Zone,,,,government-organisation:OT663,,,,,,https://www.gov.uk/government/organisations/leigh-park-education-action-zone,,
,,,,,2017-04-25,,,,Bedford Education Action Zone,,,,government-organisation:OT662,,,,,,https://www.gov.uk/government/organisations/bedford-education-action-zone,,
,,,,,2017-04-25,,,,Parliamentary Contributory Pension Fund,,,,government-organisation:OT661,,,,,,https://www.gov.uk/government/organisations/parliamentary-contributory-pension-fund,,
,,,,2004-08-02,2017-04-25,,,,Public Health Laboratory Service Board,,,,government-organisation:EA660,,,,,,https://www.gov.uk/government/organisations/public-health-laboratory-service-board,,
,,,,,2017-04-25,,,,Probation Board for Northern Ireland,,,,government-organisation:OT659,,,,,,https://www.gov.uk/government/organisations/probation-board-for-northern-ireland,,
,,,,,2017-04-25,,,,"National Endowment for Science, Technology and the Arts",,,,government-organisation:OT658,,,,,,https://www.gov.uk/government/organisations/national-endowment-for-science-technology-and-the-arts,,
,,,,,2017-04-25,,,,Police Service of Northern Ireland,,,,government-organisation:OT657,,,,,,https://www.gov.uk/government/organisations/police-service-of-northern-ireland,,
,,,,,2017-04-25,,,,National Biological Standards Board,,,,government-organisation:EA656,,,,,,https://www.gov.uk/government/organisations/national-biological-standards-board,,
,,,,2004-11-30,2017-04-25,,,,Southend Education Action Zone,,,,government-organisation:OT655,,,,,,https://www.gov.uk/government/organisations/southend-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Peterlee Education Action Zone,,,,government-organisation:OT654,,,,,,https://www.gov.uk/government/organisations/peterlee-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Sunderland Education Action Zone,,,,government-organisation:OT653,,,,,,https://www.gov.uk/government/organisations/sunderland-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Stoke Education Action Zone,,,,government-organisation:OT652,,,,,,https://www.gov.uk/government/organisations/stoke-education-action-zone,,
,,,,2004-11-30,2017-04-25,,,,North Islington Education Action Zone,,,,government-organisation:OT651,,,,,,https://www.gov.uk/government/organisations/north-islington-education-action-zone,,
,,,,2005-01-09,2017-04-25,,,,Easington and Seaham Education Action Zone,,,,government-organisation:OT650,,,,,,https://www.gov.uk/government/organisations/easington-and-seaham-education-action-zone,,
,,,,,2017-04-25,,,,Northern Ireland Policing Board,,,,government-organisation:OT649,,,,,,https://www.gov.uk/government/organisations/northern-ireland-policing-board,,
,,,,2005-01-09,2017-04-25,,,,Withernsea and Southern Holderness Education Action Zone,,,,government-organisation:OT648,,,,,,https://www.gov.uk/government/organisations/withernsea-and-southern-holderness-education-action-zone,,
,,,,2004-11-30,2017-04-25,,,,Telford and Wrekin Education Action Zone,,,,government-organisation:OT647,,,,,,https://www.gov.uk/government/organisations/telford-and-wrekin-education-action-zone,,
,,,,2004-11-30,2017-04-25,,,,North East Derbyshire Coalfields Education Action Zone,,,,government-organisation:OT646,,,,,,https://www.gov.uk/government/organisations/north-east-derbyshire-coalfields-education-action-zone,,
,,,,2005-04-30,2017-04-25,,,,Westminster Education Action Zone,,,,government-organisation:OT645,,,,,,https://www.gov.uk/government/organisations/westminster-education-action-zone,,
,,,,,2017-04-25,,,,"Northern Ireland Council for the Curriculum, Examinations and Assessment",,,,government-organisation:OT644,,,,,,https://www.gov.uk/government/organisations/northern-ireland-council-for-the-curriculum-examinations-and-assessment,,
,,,,2004-11-30,2017-04-25,,,,Dudley Education Action Zone,,,,government-organisation:OT643,,,,,,https://www.gov.uk/government/organisations/dudley-education-action-zone,,
,,,,2010-07-01,2017-04-25,,,,Scottish Screen,,,,government-organisation:OT642,,,,,,https://www.gov.uk/government/organisations/scottish-screen,,
