addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-04,,UA,,Rutland,,,government-organisation:D4,,,1997-04-01,,,,
,,,,,2020-12-04,,MD,,Rotherham,,,government-organisation:D4,,,1905-05-27,,,,
,,,,,2020-12-04,,UA,,Reading,,,government-organisation:D4,,,1905-05-27,,,,
,,,,,2020-12-04,,MD,,Rochdale,,,government-organisation:D4,,,1905-05-27,,,,
,,,,,2020-12-04,,UA,,Redcar and Cleveland,,,government-organisation:D4,,,1996-04-01,,,,
,,,,,2020-12-04,,UA,,Peterborough,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,UA,,Portsmouth,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,UA,,Plymouth,,,government-organisation:D4,,,1998-04-01,,,,
,,,,,2020-12-04,,MD,,Oldham,,,government-organisation:D4,,,1905-06-07,,,,
,,,,,2020-12-04,,MD,,North Tyneside,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,North Somerset,,,government-organisation:D4,,,1996-04-01,,,,
,,,,,2020-12-04,,UA,,North Lincolnshire,,,government-organisation:D4,,,1996-04-01,,,,
,,,,,2020-12-04,,UA,,Nottingham,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,MD,,Newcastle upon Tyne,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,North East Lincolnshire,,,government-organisation:D4,,,1996-04-01,,,,
,,,,,2020-12-04,,UA,,Northumberland,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,UA,,Milton Keynes,,,government-organisation:D4,,,1905-06-19,,,,
,,,,,2020-12-04,,UA,,Medway,,,government-organisation:D4,,,1998-04-01,,,,
,,,,,2020-12-04,,UA,,Middlesbrough,,,government-organisation:D4,,,1905-06-18,,,,
,,,,,2020-12-04,,MD,,Manchester,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Luton,,,government-organisation:D4,,,1905-06-19,,,,
,,,,,2020-12-04,,MD,,Liverpool,,,government-organisation:D4,,,1905-06-08,,,,
,,,,,2020-12-04,,MD,,Leeds,,,government-organisation:D4,,,1905-06-08,,,,
,,,,,2020-12-04,,UA,,Leicester,,,government-organisation:D4,,,1905-06-19,,,,
,,,,,2020-12-04,,MD,,Knowsley,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,MD,,Kirklees,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Kingston upon Hull,,,government-organisation:D4,,,1996-04-01,,,,
,,,,,2020-12-04,,UA,,Isle of Wight,,,government-organisation:D4,,,1905-06-17,,,,
,,,,,2020-12-04,,UA,,Isles of Scilly,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Hartlepool,,,government-organisation:D4,,,1905-06-18,,,,
,,,,,2020-12-04,,UA,,Herefordshire,,,government-organisation:D4,,,1998-04-01,,,,
,,,,,2020-12-04,,UA,,Halton,,,government-organisation:D4,,,1998-04-01,,,,
,,,,,2020-12-04,,MD,,Gateshead,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,East Riding of Yorkshire,,,government-organisation:D4,,,1996-04-01,,,,
,,,,,2020-12-04,,UA,,County Durham,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,MD,,Dudley,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,MD,,Doncaster,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Darlington,,,government-organisation:D4,,,1997-04-01,,,,
,,,,,2020-12-04,,MD,,Coventry,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Cornwall,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,MD,,Calderdale,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Cheshire West and Chester,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,UA,,Cheshire East,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,UA,,Central Bedfordshire,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,MD,,Bury,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,City of Bristol,,,government-organisation:D4,,,1905-06-18,,,,
,,,,,2020-12-04,,MD,,Bradford,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Bracknell Forest,,,government-organisation:D4,,,1998-04-01,,,,
,,,,,2020-12-04,,UA,,Blackpool,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,MD,,Bolton,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,MD,,Barnsley,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Brighton and Hove,,,government-organisation:D4,,,1905-06-19,,,,
,,,,,2020-12-04,,UA,,Bedford,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,UA,,Blackburn with Darwen,,,government-organisation:D4,,,1998-04-01,,,,
,,,,,2020-12-04,,UA,,Bath and North East Somerset,,,government-organisation:D4,,,1996-04-01,,,,
