addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-08,,,,Ramsey Internal Drainage Board,,,government-organisation:D7,,,2005-10-01,,,,
,,,,,2020-12-08,,,,Parrett Internal Drainage Board,,,government-organisation:D7,,,2005-04-01,,,,
,,,,,2020-12-08,,,,Padnal and Waterden Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Over and Willingham Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Ouse and Humber Drainage Board,,,government-organisation:D7,,,2012-02-11,,,,
,,,,,2020-12-08,,,,Ouse and Derwent Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Old West Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Northwold Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,North Somerset Levels Internal Drainage Board,,,government-organisation:D7,,,2005-11-01,,,,
,,,,,2020-12-08,,,,North Level District Internal Drainage Board,,,government-organisation:D7,,,2006-02-10,,,,
,,,,,2020-12-08,,,,North East Lindsey Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Norfolk Rivers Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Nordelph Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Nightlayers Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Needham and Ladus Internal Drainage Board,,,government-organisation:D7,,,2012-02-25,,,,
,,,,,2020-12-08,,,,Mildenhall Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Middle Level Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Middle Fen and Mere Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Melverley Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,March East Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,March Sixth District Drainage Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,March Fifth District Drainage Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,March Third District Drainage Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,March west and White Fen Internal Drainage Board,,,government-organisation:D7,,,2016-04-02,,,,
,,,,,2020-12-08,,,,Manea and Welney District Drainage Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Lower Severn Internal Drainage Board,,,government-organisation:D7,,,2005-04-01,,,,
,,,,,2020-12-08,,,,Lower Medway Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Littleport and Downham Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Lindsey Marsh Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Lakenheath Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Kyle and Upper Ouse Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,King's Lynn Internal Drainage Board,,,government-organisation:D7,,,2013-10-25,,,,
,,,,,2020-12-08,,,,Hundred of Wisbech Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Hundred Foot Washes Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Holmewood and District Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Haddenham Level Drainage Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Goole Fields District Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Goole and Airmyn Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Foss Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Feldale Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Euximoor Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,East Suffolk Internal Drainage Board,,,government-organisation:D7,,,2008-04-01,,,,
,,,,,2020-12-08,,,,East of Ouse Polver and Nar Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,East Harling Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Earby and Salterforth Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Downham and Stow Bardolph Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Doncaster East Internal Drainage Board,,,government-organisation:D7,,,2012-02-11,,,,
,,,,,2020-12-08,,,,Dempster Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Danvm Drainage Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Curf and Wimblington Combined Internal Drainage Board,,,government-organisation:D7,,,2007-04-01,,,,
,,,,,2020-12-08,,,,Cowick and Snaith Internal Drainage Board,,,government-organisation:D7,,,2012-02-11,,,,
,,,,,2020-12-08,,,,Conington and Holme Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Churchfield and Plawfield Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Cawdle Fen Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Burnt Fen Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Buckingham and River Ouzel Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Broads Internal Drainage Board,,,government-organisation:D7,,,2006-04-01,,,,
,,,,,2020-12-08,,,,Braunton Marsh Internal Drainage Board,,,government-organisation:D7,,,2006-01-19,,,,
,,,,,2020-12-08,,,,Bluntisham Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,River Arun Internal Drainage District,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Pevensey and Cuckmere Water Level Management Board,,,government-organisation:D7,,,2016-10-01,,,,
,,,,,2020-12-08,,,,North Kent Marshes Internal Drainage Board,,,government-organisation:D7,,,2016-08-23,,,,
,,,,,2020-12-08,,,,Woodwalton Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Witham Fourth District Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Black Sluice Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Witham Third District,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Witham First District Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Whittlesey and District Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Welland and Deepings Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Wavenery Lower Yare and Lothingland Internal Drainage Board,,,government-organisation:D7,,,2006-09-01,,,,
,,,,,2020-12-08,,,,Waterbeach Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Warboys Somersham and Pidley Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Waldersey Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Vale of Pickering Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Black Drain Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Beverley and North Holderness Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Benwick Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Bedfordshire and River Ivel Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Isle of Axholme and North Nottinghamshire Water Level Management Board,,,government-organisation:D7,,,2011-01-20,,,,
,,,,,2020-12-08,,,,Axe Brue Internal Drainage Board,,,government-organisation:D7,,,2012-01-11,,,,
,,,,,2020-12-08,,,,Ancholme Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Alconbury and Ellington Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Airedale Drainage Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Ainsty Internal Drainage Board,,,government-organisation:D7,,,2011-01-18,,,,
