addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-04,,,,Commission for Countering Extremism,,,government-organisation:OT1056,,,2018-01-24,,,https://www.gov.uk/government/organisations/commission-for-countering-extremism,
,,,,,2020-12-04,,,,"Department of Culture, Arts and Leisure",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-culture-arts-and-leisure,
,,,,2007-05-09,2020-12-04,,,,Department for Constitutional Affairs,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-constitutional-affairs,
,,,,2010-05-12,2020-12-04,,,,"Department for Children, Schools and Families",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-children-schools-and-families,
,,,,,2020-12-04,,,,Office for Product Safety and Standards,,,government-organisation:OT1056,,,2018-01-21,,,https://www.gov.uk/government/organisations/office-for-product-safety-and-standards,
,,,,2009-06-05,2020-12-04,,,,"Department for Business, Enterprise and Regulatory Reform",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-business-enterprise-and-regulatory-reform,
,,,,,2020-12-04,,,,HM Inspectorate of Constabulary and Fire & Rescue Services,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-inspectorate-of-constabulary-and-fire-rescue-services,
,,,,,2020-12-04,,,,"Ministry of Housing, Communities and Local Government",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ministry-of-housing-communities-and-local-government,
,,,,,2020-12-04,,,,Department of Health and Social Care,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-health-and-social-care,
,,,,,2020-12-04,,,,Gangmasters and Labour Abuse Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/gangmasters-and-labour-abuse-authority,
,,,,,2020-12-04,,,,NHS Resolution,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-litigation-authority,
,,,,,2020-12-04,,,,Scottish Government,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-scottish-government,
,,,,,2020-12-04,,,,Regulator of Social Housing,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/regulator-of-social-housing,
,,,,,2020-12-04,,,,Education and Skills Funding Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/education-and-skills-funding-agency,
,,,,,2020-12-04,,,,Judicial Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/judicial-office,
,,,,,2020-12-04,,,,Institute for Apprenticeships,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/institute-for-apprenticeships,
,,,,,2020-12-04,,,,Her Majesty’s Prison and Probation Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/her-majestys-prison-and-probation-service,
,,,,,2020-12-04,,,,Northern Ireland Housing Executive,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-housing-executive,
,,,,,2020-12-04,,,,National Cyber Security Centre,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-cyber-security-centre,
,,,,,2020-12-04,,,,Preventing Sexual Violence Initiative,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/preventing-sexual-violence-initiative,
,,,,,2020-12-04,,,,Her Majesty's Government Communications Centre,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/her-majestys-government-communications-centre,
,,,,,2020-12-04,,,,Academy for Social Justice Commissioning,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/academy-for-social-justice-commissioning,
,,,,,2020-12-04,,,,Rail Safety and Standards Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/rail-safety-and-standards-board,
,,,,,2020-12-04,,,,Defence and Security Accelerator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-and-security-accelerator,
,,,,,2020-12-04,,,,Valuation Tribunal for England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/valuation-tribunal-for-england,
,,,,,2020-12-04,,,,The Electoral Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-electoral-commission,
,,,,,2020-12-04,,,,NHS Digital,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-digital,
,,,,,2020-12-04,,,,Cabinet Office Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/cabinet-office-board,
,,,,,2020-12-04,,,,Civil Service Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-board,
,,,,,2020-12-04,,,,NHS Improvement,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-improvement,
,,,,,2020-12-04,,,,"Department for Business, Energy & Industrial Strategy",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-business-energy-and-industrial-strategy,
,,,,,2020-12-04,,,,Department for Exiting the European Union,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-exiting-the-european-union,
,,,,,2020-12-04,,,,Department for International Trade,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-international-trade,
,,,,2009-01-01,2020-12-04,,,,Iraq Inquiry,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/iraq-inquiry,
,,,,,2020-12-04,,,,Central Advisory Committee on Compensation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/central-advisory-committee-on-compensation,
,,,,,2020-12-04,,,,Social Mobility Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/social-mobility-commission,
,,,,,2020-12-04,,,,Pubs Code Adjudicator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/pubs-code-adjudicator,
,,,,,2020-12-04,,,,Defence Safety Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-safety-authority,
,,,,,2020-12-04,,,,Lammy Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/lammy-review,
,,,,,2020-12-04,,,,Regulatory Delivery,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/regulatory-delivery,
,,,,,2020-12-04,,,,Office of Financial Sanctions Implementation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-financial-sanctions-implementation,
,,,,,2020-12-04,,,,UK Government Investments,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-government-investments,
,,,,,2020-12-04,,,,Independent Dormant Assets Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/dormant-assets-commission,
,,,,,2020-12-04,,,,Porton Biopharma Limited,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/porton-biopharma-limited,
,,,,,2020-12-04,,,,"Digital, data and technology professions",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/digital-data-and-technology-professions,
,,,,,2020-12-04,,,,National Data Guardian,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-data-guardian,
,,,,,2020-12-04,,,,The Executive Office (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/the-executive-office-northern-ireland,
,,,,,2020-12-04,,,,"Department of Agriculture, Environment and Rural Affairs (Northern Ireland)",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-agriculture-environment-and-rural-affairs-northern-ireland,
,,,,,2020-12-04,,,,Department of Finance (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-finance-northern-ireland,
,,,,,2020-12-04,,,,Department for Infrastructure (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-infrastructure-northern-ireland,
,,,,,2020-12-04,,,,Department of Health (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-health-northern-ireland,
,,,,,2020-12-04,,,,Department for the Economy (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-the-economy-northern-ireland,
,,,,,2020-12-04,,,,Department for Communities (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-communities-northern-ireland,
,,,,,2020-12-04,,,,Committee on Fuel Poverty,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/committee-on-fuel-poverty,
,,,,,2020-12-04,,,,UK Holocaust Memorial Foundation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-holocaust-memorial-foundation,
,,,,,2020-12-04,,,,Financial Services Trade and Investment Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/financial-services-trade-and-investment-board,
,,,,,2020-12-04,,,,Service Complaints Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/service-complaints-ombudsman,
,,,,,2020-12-04,,,,Civil Service Fast Track Apprenticeship,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-fast-track-apprenticeship,
,,,,,2020-12-04,,,,Infrastructure and Projects Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/infrastructure-and-projects-authority,
,,,,,2020-12-04,,,,Historic England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/historic-england,
,,,,,2020-12-04,,,,National Infrastructure Commission,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-infrastructure-commission,
,,,,,2020-12-04,,,,Commercial Court,,,government-organisation:OT1056,,,,,,https://www.gov.uk/courts-tribunals/commercial-court,
,,,,,2020-12-04,,,,Ebbsfleet Development Corporation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ebbsfleet-development-corporation,
,,,,,2020-12-04,,,,Defence and Security Media Advisory Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-and-security-media-advisory-committee,
,,,,,2020-12-04,,,,Disabled People’s Employment Corporation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/disabled-peoples-employment-corporation,
,,,,,2020-12-04,,,,Payment Systems Regulator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/payment-systems-regulator,
,,,,,2020-12-04,,,,Radioactive Waste Management,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/radioactive-waste-management,
,,,,,2020-12-04,,,,Independent Commission on Freedom of Information,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-commission-on-freedom-of-information,
,,,,,2020-12-04,,,,British Business Bank,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-business-bank,
,,,,,2020-12-04,,,,Accelerated Access Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/accelerated-access-review,
,,,,,2020-12-04,,,,Independent Anti-slavery Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-anti-slavery-commissioner,
,,,,,2020-12-04,,,,Independent Family Returns Panel,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-family-returns-panel,
,,,,,2020-12-04,,,,Civil Service Fast Stream,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-fast-stream,
,,,,,2020-12-04,,,,Oil and Gas Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/oil-and-gas-authority,
,,,,,2020-12-04,,,,Transport Focus,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/transport-focus,
,,,,,2020-12-04,,,,Office of Rail and Road,,,government-organisation:OT1056,,,2015-10-16,,,https://www.gov.uk/government/organisations/office-of-rail-and-road,
,,,,,2020-12-04,,,,Government Commercial Function,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-commercial-function,
,,,,,2020-12-04,,,,Highways England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/highways-england,
,,,,,2020-12-04,,,,Defence Electronics and Components Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/defence-electronics-and-components-agency,
,,,,,2020-12-04,,,,United Kingdom Reserve Forces Association,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/united-kingdom-reserve-forces-association,
,,,,2016-03-17,2020-12-04,,,,Third Party Campaigning Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/third-party-campaigning-review,
,,,,,2020-12-04,,,,National Measurement and Regulation Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-measurement-and-regulation-office,
,,,,,2020-12-04,,,,Government Legal Department,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-legal-department,
,,,,,2020-12-04,,,,Schools Commissioners Group,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/schools-commissioners-group,
,,,,,2020-12-04,,,,Estyn,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/estyn,
,,,,,2020-12-04,,,,NHS Wales Informatics Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/nhs-wales-informatics-service,
,,,,,2020-12-04,,,,Natural Resources Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/natural-resources-wales,
,,,,,2020-12-04,,,,Careers Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/careers-wales,
,,,,,2020-12-04,,,,Welsh Language Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/welsh-language-commissioner,
,,,,,2020-12-04,,,,Independent Complaints Reviewer,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-complaints-reviewer,
,,,,,2020-12-04,,,,Single Source Regulations Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/single-source-regulations-office,
,,,,,2020-12-04,,,,Office of the Registrar of Consultant Lobbyists,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-registrar-of-consultant-lobbyists,
,,,,,2020-12-04,,,,National Information Board,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-information-board,
,,,,,2020-12-04,,,,National Counter Terrorism Security Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-counter-terrorism-security-office,
,,,,,2020-12-04,,,,Higher Education Statistics Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/higher-education-statistical-agency,
,,,,,2020-12-04,,,,Veterans UK,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/veterans-uk,
,,,,,2020-12-04,,,,Stabilisation Unit,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/stabilisation-unit,
,,,,,2020-12-04,,,,Financial Conduct Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/financial-conduct-authority,
,,,,,2020-12-04,,,,Government Internal Audit Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-internal-audit-agency,
,,,,,2020-12-04,,,,Police Remuneration Review Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/police-remuneration-review-body,
,,,,,2020-12-04,,,,Financial Services Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/financial-services-organisation,
,,,,,2020-12-04,,,,Regeneration Investment Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/regeneration-investment-organisation,
,,,,,2020-12-04,,,,District Valuer Services (DVS),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/district-valuer-services-dvs,
,,,,,2020-12-04,,,,Animal and Plant Health Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/animal-and-plant-health-agency,
,,,,,2020-12-04,,,,Innovate UK,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/innovate-uk,
,,,,,2020-12-04,,,,Public Health Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/public-health-wales,
,,,,,2020-12-04,,,,Civil Service Resourcing,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-resourcing,
,,,,,2020-12-04,,,,National Records of Scotland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-records-of-scotland,
,,,,,2020-12-04,,,,Information Services Division (Scotland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/information-services-division-scotland,
,,,,,2020-12-04,,,,Department of Justice (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-justice-northern-ireland,
,,,,,2020-12-04,,,,Agri-Food and Biosciences Institute (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/agri-food-and-biosciences-institute,
,,,,,2020-12-04,,,,Military Aviation Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/military-aviation-authority,
,,,,,2020-12-04,,,,Government Security Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-security-profession,
,,,,,2020-12-04,,,,Immigration Enforcement,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/immigration-enforcement,
,,,,,2020-12-04,,,,UKTI Life Sciences Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ukti-life-sciences-organisation,
,,,,,2020-12-04,,,,Office for Disability Issues,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-disability-issues,
,,,,,2020-12-04,,,,Reserve Forces' and Cadets' Associations,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/reserve-forces-and-cadets-associations,
,,,,,2020-12-04,,,,Centre for Defence Enterprise,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/centre-for-defence-enterprise,
,,,,,2020-12-04,,,,Civil Nuclear Constabulary,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-nuclear-constabulary,
,,,,,2020-12-04,,,,Company Names Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/company-names-tribunal,
,,,,,2020-12-04,,,,Government Chemist,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-chemist,
,,,,,2020-12-04,,,,Rural Development Programme for England Network,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/rural-development-programme-for-england-network,
,,,,,2020-12-04,,,,Office for Nuclear Regulation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-nuclear-regulation,
,,,,,2020-12-04,,,,The Jeffrey Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/jeffrey-review,
,,,,,2020-12-04,,,,Macur Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/macur-review,
,,,,,2020-12-04,,,,Government Digital Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-digital-service,
,,,,,2020-12-04,,,,Civil Service Reform,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-reform,
,,,,,2020-12-04,,,,Medical Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-medical-profession,
,,,,,2020-12-04,,,,Government IT Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-it-profession,
,,,,,2020-12-04,,,,Intelligence Analysis,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-intelligence-analysis-profession,
,,,,,2020-12-04,,,,British Cattle Movement Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-cattle-movement-service,
,,,,,2020-12-04,,,,Government Corporate Finance Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-corporate-finance-profession-cfp,
,,,,,2020-12-04,,,,Government Occupational Psychology Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-occupational-psychology-profession,
,,,,,2020-12-04,,,,Government Knowledge & Information Management Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-knowledge-information-management-profession,
,,,,,2020-12-04,,,,Government Veterinary Services,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-veterinary-services,
,,,,,2020-12-04,,,,Government Tax Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-tax-profession,
,,,,,2020-12-04,,,,Government Planning Inspectors,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-planning-inspectors,
,,,,,2020-12-04,,,,Government Planning Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-the-government-planning-profession,
,,,,,2020-12-04,,,,Government Social Research Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-social-research-profession,
,,,,,2020-12-04,,,,Government Operational Research Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-operational-research-service,
,,,,,2020-12-04,,,,Government Statistical Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-statistical-service,
,,,,,2020-12-04,,,,Government Science & Engineering Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-science-engineering,
,,,,,2020-12-04,,,,Government Property Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-property-profession,
,,,,,2020-12-04,,,,Internal Audit Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-internal-audit-profession,
,,,,,2020-12-04,,,,Government Economic Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-economic-service,
,,,,,2020-12-04,,,,Human Resources Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-human-resources-profession,
,,,,,2020-12-04,,,,Government Finance Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-finance-profession,
,,,,,2020-12-04,,,,Government Communication Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-communication-service,
,,,,,2020-12-04,,,,Government Legal Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-legal-service,
,,,,,2020-12-04,,,,Procurement profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-procurement-profession,
,,,,,2020-12-04,,,,Project Delivery Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-project-delivery-profession,
,,,,,2020-12-04,,,,Policy Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-policy-profession,
,,,,,2020-12-04,,,,Operational Delivery Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-operational-delivery-profession,
,,,,,2020-12-04,,,,Civil Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service,
,,,,,2020-12-04,,,,Office of the Schools Adjudicator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-schools-adjudicator,
,,,,,2020-12-04,,,,Department for International Trade Defence & Security Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-trade-and-investment-defence-and-security-organisation,
,,,,,2020-12-04,,,,Academy for Justice Commissioning,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/academy-for-justice-commissioning,
,,,,,2020-12-04,,,,HM Nautical Almanac Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-nautical-almanac-office,
,,,,,2020-12-04,,,,UK Co-ordinating Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-co-ordinating-body,
,,,,,2020-12-04,,,,Northern Ireland Executive,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-executive,
,,,,,2020-12-04,,,,Welsh Government,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/welsh-government,
,,,,,2020-12-04,,,,Mid Staffordshire NHS Foundation Trust Public Inquiry 2010,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/mid-staffordshire-nhs-foundation-trust-public-inquiry-2010,
,,,,,2020-12-04,,,,Independent Medical Expert Group,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-medical-expert-group,
,,,,,2020-12-04,,,,Bank of England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/bank-of-england,
,,,,,2020-12-04,,,,Crown Commercial Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/crown-commercial-service,
,,,,,2020-12-04,,,,Office of the Identity Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-identity-commissioner,
,,,,,2020-12-04,,,,Lyons Inquiry into Local Government,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/lyons-inquiry-into-local-government,
,,,,,2020-12-04,,,,Administrative Justice and Tribunals Council Welsh Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/administrative-justice-and-tribunals-council-welsh-committee,
,,,,,2020-12-04,,,,Veterinary Residues Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/veterinary-residues-committee,
