resource,addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,District Valuer Services (DVS),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/district-valuer-services-dvs,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Animal and Plant Health Agency,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/animal-and-plant-health-agency,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Innovate UK,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/innovate-uk,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Public Health Wales,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/public-health-wales,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Civil Service Resourcing,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-resourcing,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,National Records of Scotland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-records-of-scotland,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Information Services Division (Scotland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/information-services-division-scotland,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Department of Justice (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-of-justice-northern-ireland,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Agri-Food and Biosciences Institute (Northern Ireland),,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/agri-food-and-biosciences-institute,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Military Aviation Authority,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/military-aviation-authority,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Security Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-security-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Immigration Enforcement,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/immigration-enforcement,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,UKTI Life Sciences Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ukti-life-sciences-organisation,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Office for Disability Issues,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-disability-issues,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Reserve Forces' and Cadets' Associations,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/reserve-forces-and-cadets-associations,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Centre for Defence Enterprise,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/centre-for-defence-enterprise,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Civil Nuclear Constabulary,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-nuclear-constabulary,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Company Names Tribunal,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/company-names-tribunal,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Chemist,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-chemist,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Rural Development Programme for England Network,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/rural-development-programme-for-england-network,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Office for Nuclear Regulation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-nuclear-regulation,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,The Jeffrey Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/jeffrey-review,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Macur Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/macur-review,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Digital Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/government-digital-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Civil Service Reform,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-reform,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Medical Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-medical-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government IT Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-it-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Intelligence Analysis,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-intelligence-analysis-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,British Cattle Movement Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/british-cattle-movement-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Corporate Finance Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-corporate-finance-profession-cfp,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Occupational Psychology Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-occupational-psychology-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Knowledge & Information Management Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-knowledge-information-management-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Veterinary Services,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-veterinary-services,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Tax Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-tax-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Planning Inspectors,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-planning-inspectors,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Planning Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-the-government-planning-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Social Research Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-social-research-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Operational Research Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-operational-research-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Statistical Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-statistical-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Science & Engineering Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-science-engineering,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Property Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-property-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Internal Audit Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-internal-audit-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Economic Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-economic-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Human Resources Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-human-resources-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Finance Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-finance-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Communication Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-communication-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Government Legal Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-government-legal-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Procurement profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-procurement-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Project Delivery Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-project-delivery-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Policy Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-policy-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Operational Delivery Profession,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service-operational-delivery-profession,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Civil Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/civil-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Office of the Schools Adjudicator,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-schools-adjudicator,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Department for International Trade Defence & Security Organisation,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-trade-and-investment-defence-and-security-organisation,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Academy for Justice Commissioning,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/academy-for-justice-commissioning,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,HM Nautical Almanac Office,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/hm-nautical-almanac-office,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,UK Co-ordinating Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-co-ordinating-body,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Northern Ireland Executive,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-executive,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Welsh Government,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/welsh-government,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Mid Staffordshire NHS Foundation Trust Public Inquiry 2010,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/mid-staffordshire-nhs-foundation-trust-public-inquiry-2010,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Independent Medical Expert Group,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/independent-medical-expert-group,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Bank of England,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/bank-of-england,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Crown Commercial Service,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/crown-commercial-service,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Office of the Identity Commissioner,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-identity-commissioner,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Lyons Inquiry into Local Government,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/lyons-inquiry-into-local-government,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Administrative Justice and Tribunals Council Welsh Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/administrative-justice-and-tribunals-council-welsh-committee,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Veterinary Residues Committee,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/veterinary-residues-committee,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Eliasch Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/eliasch-review,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,2016-12-06,2020-12-04,,,,Varney Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/varney-review,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Cooksey Review,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/cooksey-review,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Leitch Review of Skills,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/leitch-review-of-skills,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Barker Review of Land Use Planning,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/barker-review-of-land-use-planning,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Gowers Review of Intellectual Property,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/gowers-review-of-intellectual-property,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,United Kingdom Blood Transfusion Services,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/united-kingdom-blood-transfusion-services,
cf49bc748be86776f0879995dab3a501c2a8af729782f4a58109d2097bdf0c2c,,,,,,2020-12-04,,,,Northern Ireland Judicial Appointments Ombudsman,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/northern-ireland-judicial-appointments-ombudsman,
